time,FLY
0.897,2.0735563440637392
0.898,2.0731196671032173
0.899,2.0726817479061483
0.9,2.0722425990078808
0.901,2.0718022330162484
0.902,2.071360662611576
0.903,2.0709179005466734
0.904,2.0704739596468418
0.905,2.070028852809869
0.906,2.0695825930060323
0.907,2.069135193278096
0.908,2.0686866667413137
0.909,2.068237026583429
0.91,2.06778628606467
0.911,2.0673344585177564
0.912,2.0668815567440846
0.913,2.066427557265966
0.914,2.0659725040529513
0.915,2.065516410144094
0.916,2.065059288631839
0.917,2.0646011526620294
0.918,2.0641420154339003
0.919,2.063681890200084
0.92,2.063220790266605
0.921,2.062758728992883
0.922,2.0622957197917344
0.923,2.0618317761293685
0.924,2.0613669115253885
0.925,2.0609011395527945
0.926,2.060434473837979
0.927,2.059966928060731
0.928,2.0594985159542336
0.929,2.059029251305064
0.93,2.0585591479531953
0.931,2.0580882197919936
0.932,2.057616450031206
0.933,2.057143859575459
0.934,2.056670476699114
0.935,2.056196314746437
0.936,2.0557213870906486
0.937,2.055245707133913
0.938,2.0547692883073503
0.939,2.0542921440710282
0.94,2.0538142879139625
0.941,2.0533357333541242
0.942,2.052856493938431
0.943,2.0523765832427503
0.944,2.0518960148719
0.945,2.051414802459649
0.946,2.050932959668717
0.947,2.0504505001907716
0.948,2.0499674377464316
0.949,2.0494837860852653
0.95,2.048999558985793
0.951,2.048514761240185
0.952,2.048029389264247
0.953,2.0475434768979355
0.954,2.047057037514077
0.955,2.046570084497535
0.956,2.046082631245216
0.957,2.0455946911660545
0.958,2.045106277681031
0.959,2.044617404223161
0.96,2.044128084237494
0.961,2.0436383311811226
0.962,2.0431481585231714
0.963,2.042657579744808
0.964,2.042166608339232
0.965,2.041675257811685
0.966,2.041183541679443
0.967,2.0406914734718207
0.968,2.0401990667301715
0.969,2.0397063350078826
0.97,2.0392132918703827
0.971,2.0387198997509204
0.972,2.0382262099012878
0.973,2.0377322392255164
0.974,2.037238000510085
0.975,2.0367435065146924
0.976,2.0362487699706984
0.977,2.035753803579552
0.978,2.035258620011227
0.979,2.0347632319026547
0.98,2.0342676518561555
0.981,2.033771892437875
0.982,2.033275966176213
0.983,2.0327798855602617
0.984,2.032283663038233
0.985,2.0317873110158997
0.986,2.0312908418550184
0.987,2.0307942678717703
0.988,2.0302976013351928
0.989,2.0298008544656114
0.99,2.029304039433073
0.991,2.0288071683557787
0.992,2.0283102532985176
0.993,2.0278133062711032
0.994,2.027316339226798
0.995,2.026819368591586
0.996,2.026322418328409
0.997,2.0258254870656263
0.998,2.0253285868062996
0.999,2.024831729502154
1.0,2.024334927052271
2.0,1.8936734875366203
3.0,1.922581678645328
4.0,1.931543025291264
5.0,1.9330912131270188
6.0,1.9312459047242088
7.0,1.9271835525437864
8.0,1.9209678483803148
9.0,1.912011324271381
10.0,1.8992502789358305
11.0,1.8813842092533786
12.0,1.8575405030757375
13.0,1.8283904050839512
14.0,1.7966717387161144
15.0,1.7660585196121605
16.0,1.7393542670337019
17.0,1.717684572838486
18.0,1.7008371785456218
19.0,1.6879426982626815
20.0,1.6780056437838786
21.0,1.6701585228096338
22.0,1.663735390457417
23.0,1.658271087764453
24.0,1.6534526712082898
25.0,1.6490731751867609
26.0,1.6450010926837215
27.0,1.6411531835662818
28.0,1.637478577143916
29.0,1.633939791542196
30.0,1.630517853084294
31.0,1.6271993402833316
32.0,1.6239749759809432
33.0,1.6208362647734442
34.0,1.6177776478082653
35.0,1.6147952495992248
36.0,1.6118857362986807
37.0,1.6090457737477428
38.0,1.6062722731765735
39.0,1.6035624994372861
40.0,1.600913887247117
41.0,1.5983240178564375
42.0,1.595790534659629
43.0,1.5933111615617188
44.0,1.5908838941001164
45.0,1.5885066246638215
46.0,1.5861774775366304
47.0,1.5838945905596282
48.0,1.5816561741291266
49.0,1.5794605357151534
50.0,1.5773061325703113
51.0,1.5751914299364318
52.0,1.5731147630322133
53.0,1.5710747848136415
54.0,1.5690703453295767
55.0,1.5671002153088351
56.0,1.5651626669282435
57.0,1.5632563922510954
58.0,1.5613806492606332
59.0,1.5595343766692693
60.0,1.5577165740968921
61.0,1.5559261716768449
62.0,1.5541620415052146
63.0,1.5524231146472887
64.0,1.550708312505423
65.0,1.5490171424464363
66.0,1.5473486218999633
67.0,1.5457021386492014
68.0,1.544076889228312
69.0,1.542472146676474
70.0,1.540887163269129
71.0,1.5393212277081816
72.0,1.5377736117141871
73.0,1.5362438195386807
74.0,1.5347312129511788
75.0,1.5332351755981954
76.0,1.53175528449024
77.0,1.5302909053217364
78.0,1.528841563046658
79.0,1.5274067359495078
80.0,1.525985911476579
81.0,1.524578722843166
82.0,1.5231846426214206
83.0,1.5218033239648832
84.0,1.520434407738846
85.0,1.5190775245851298
86.0,1.5177322664807762
87.0,1.5163983196091613
88.0,1.5150754001328037
89.0,1.5137629980316003
90.0,1.512460824213372
91.0,1.5111685401860782
92.0,1.5098859024356828
93.0,1.5086125931824736
94.0,1.5073483526552929
95.0,1.5060930169851268
96.0,1.5048463621028996
97.0,1.503608171933308
98.0,1.5023781685693827
99.0,1.50115620187409
100.0,1.499942059618617
